AT,V,AP,RH
21.81,65.46,1013.97,52.16
11.72,40.35,1012.08,83.98
6.11,38.68,1017.53,79.23
10.84,40.27,1005.24,87.27
12.66,40.35,1011.37,82.77
31.18,77.95,1014.89,65.62
25.54,61.08,1013.14,71.15
30.71,68.27,1007.76,68.04
16.58,44.68,1021.5,83.38
13.46,39.85,1012.76,72.94
20.48,51.43,1007.4,90.7
25.69,62.26,1011.38,74.08
19.8,52.9,1017.75,66.67
28.92,72.43,1007.03,66.14
10.2,41.46,1020.23,84.54
28.06,68.24,1010.27,69.72
20.06,47.03,1013.66,83.23
20.62,43.43,1009.93,64.02
12.57,39.3,1019.57,72.44
28.46,69.75,1009.46,79.75
14.99,41.35,1004.56,98.9
25.53,59.57,1010.65,82.04
21.98,59.39,1015.25,84.52
23.14,51.19,1009.56,77.2
6.25,40.02,1029.43125,80.22
17.48,52.9,1020.03,76.47
11.41,39.61,1018.69,69.44
33.24,74.34,1002.58,45.05
11.2,41.54,1019.94,67.18
23.35,47.01,1015.03,73.9
32.63,69.89,1013.85,41.66
5.15,40.07,1012.27,63.31
29.86,64.79,1017.37,44.8
25.86,61.08,1013.51,67.5
10.34,37.5,1010.35,95.56
26.04,52.84,1005.68,65.18
13.07,45.51,1015.22,78.65
17.64,57.76,1016.28,85.04
30.17,74.22,1007.46,49.27
27.44,74.9,1003.85,76.65
13.28,43.8,1023.17,63.98
10.22,38.18,1018.01,70.7
22.35,65.61,1016.27,73.93
11.63,40.55,1022.89,87.12
14.85,38.91,1014.48,60.98
20.48,60.29,1017.16,72.1
11.83,38.25,1013.36,85.33
30.2,70.02,1009.85,63.39
23.83,49.21,1012.93,46.79
16.16,25.88,1009.58,72.24
14.57,39.28,1015.1,76.94
7.44,41.04,1021.84,88.56
14.64,39.31,1008.84,79.3
14.56,41.76,1023.82,85.36
18.27,50.16,1011.07,95.91
30.13,78.05,1010.99,61.5
15.55,40.66,1016.21,88.5
18.18,44.63,1020.41,48.64
9.29,35.77,1015.34,63.29
12.82,46.18,1018.53,88.46
11.55,42.34,1020.78,94.56
18.85,67.32,1012.91,82.37
12.45,40.1,1015.4,82.61
20.77,51.3,1013.89,88.72
21.36,45.61,1013.43,83.64
25.98,73.18,1012.28,85.78
27.04,73.67,1006.82,77.45
20.83,44.78,1008.51,35.9
23.39,63.21,1011.91,84.57
15.5,44.34,1019.21,65.21
9.06,39.66,1019.64,76.98
21.07,67.07,1004.64,86.16
10.88,44.63,1020.52,86.81
18.55,43.69,1016.84,47.95
20.98,60.07,1016.26,67.18
22.67,58.2,1016.91,60.75
14.84,43.69,1016.31,68.67
21.63,50.16,1005.7,84.84
17.04,56.03,1020.38,68.69
22.63,58.49,1010.94,72.7
21.85,58.33,1013.03,66.39
23.68,68.3,1017.93,84.16
24.26,67.69,1008.48,66.74
19.46,42.04,1011.3,60.45
23.02,63.47,1012.21,80.61
18.23,58.96,1015.55,69.61
23.4,65.06,1014.32,67.38
13.69,44.85,1016.89,79.87
29.51,76.09,1007.39,71.5
25.88,66.48,1004.24,63.16
7.84,40.07,1016.68,47.63
18.74,59.21,1018.3,91.55
20.3,56.53,1020.27,76.49
13.82,42.32,1016.32,81.19
14.94,41.35,1004.82,98.04
22.26,70.47,1008.32,84.22
14.77,49.15,1020.56,80.27
22.74,58.12,1015.16,79.58
26.56,56.57,1013.73,63.9
8.3,40.35,1012.37,98.17
28.82,77.24,1008.35,78.93
27.76,75.33,1003.69,79.62
30.49,70.32,1011.34,66.33
20.51,45.38,1014.29,69.14
9.45,36.71,1024.24,83.28
27.71,72.99,1007.18,72.68
16.38,55.5,1019.8,82.44
12.88,44.34,1016.03,88.51
9.53,40.62,1015.57,75.49
16.96,44.9,1020.5,77.53
3.99,39.9,1009.74,96.81
30.09,64.96,1001.29,56.04
26.63,62.44,1010.86,70.82
20.92,70.02,1010.23,95.58
27.06,77.17,1008.71,90.6
5.84,41.38,1020.34,82.41
8.94,42.07,1018.9,85.93
20.27,63.09,1016.6,90.7
22.19,58.49,1010.91,77.03
23.53,72.24,1010.84,94.33
18.63,45.87,1007.98,79.9
19.64,44.6,1015.88,47.56
22.76,58.96,1013.85,55.95
29.52,75.33,1002.62,70.64
23.14,60.27,1018.51,80.54
14.59,35.71,1015.19,54.13
13.08,39.28,1012.41,77.98
33.4,69.98,1013.29,47.78
27.19,62.91,1011.57,53.66
16.76,43.67,1011.27,70.55
16.47,44.89,1010.04,82.01
23.5,50.78,1008.7,57.7
24.88,51.43,1011.28,67.38
12.33,37.73,1022.46,59.3
15.55,45.09,1014.33,62.19
17.48,40.89,1011.39,62.45
28.18,71.85,1008.78,82.88
19.69,59.14,1015.99,70.33
31.74,79.74,1007.07,61.47
24.49,65.06,1014.07,63.32
24.76,63.07,1012.73,70.39
16.73,54.3,1017.96,59.44
6.19,41.31,1002.48,88.8
29.42,69.14,1007.32,75.04
34.63,74.33,1011.7,31.45
11.57,39.72,1002.26,78.69
22.52,64.27,1014.34,82.77
12.61,41.58,1020.17,85.18
6.75,39.9,1008.3,87.42
20.28,63.86,1016.04,74.66
12.16,40.81,1025.79,70.97
28.77,75.23,1010.01,59.0
10.51,39.04,1023.95,85.35
29.38,73.42,1011.49,54.96
8.18,40.02,1029.43125,73.66
25.64,68.08,1011.06,71.06
22.49,56.9,1007.65,63.34
30.18,68.24,1009.31,64.06
7.38,41.22,1016.47,96.29
13.43,43.69,1016.21,73.01
12.64,41.26,1020.79,83.66
20.15,65.59,1014.62,79.39
21.32,59.8,1016.26,76.26
26.84,71.94,1006.6,79.12
21.5,50.59,1017.08,65.28
28.61,72.29,1011.61,45.33
11.04,39.96,1025.75,94.44
25.32,48.41,1008.47,72.14
26.65,74.67,1015.73,77.32
10.74,52.75,1021.75,75.41
22.88,59.21,1011.51,86.93
29.01,70.32,1007.26,60.55
11.27,40.62,1017.03,61.94
24.69,59.92,1010.12,80.58
31.82,71.29,1008.44,41.7
6.07,41.14,1027.57,86.98
19.11,58.95,1017.07,85.49
21.46,74.87,1009.23,86.58
32.26,73.68,1014.75,60.9
16.73,43.79,1016.25,73.58
26.45,47.43,1008.87,53.25
10.2,41.17,1019.56,82.46
5.46,40.81,1025.73,93.52
23.77,64.15,1021.02,55.87
9.76,41.01,1019.66,97.59
